Label,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
F,1,2122.917798063543,1644.5040354663283,2357.8540521184414,2312.155633853103,784.7215907467527,402.6221270875033,2641.719032280265,2300.829536164776,2752.285153292806,2942.739943057149,969.3285350107328,488.034860739662,2641.024812805649,1879.795185158448,3078.7104796972985,2955.279402138152,981.7271241104332,506.135556265578,2735.7158430694544,2323.6652783864506,4200.702584512759,3907.0165547342935,1070.8939513402293,597.1741124359608,1989.023529493849,1573.7326326666266,3651.870178595813,3786.664463770535,746.1429101196646,387.36205500323655
F,2,1697.8144685528832,1445.9197869773034,2097.9184159874367,1615.0705309245056,668.8391253311258,335.8561238235226,2449.100683169509,2052.5997767949416,2149.093679970643,2027.2032177263925,951.632135375447,483.81455759767033,1833.0789897815505,1996.257227218339,2294.779768614179,2159.802631563601,746.1155620923023,350.5247797435237,3555.302295522075,4503.460512478761,3452.5694527066944,3023.241284075189,1445.869793015664,795.7547437593696,2156.878135959688,1510.003545233939,3665.359395878336,2762.261635471268,740.4814053508928,457.121629211956
F,3,1716.6896063972722,1012.3501347298665,1936.2656265927449,1557.0657454890609,569.8482322788558,322.53874454758403,2602.119714235074,2448.224865650453,2073.2693102448147,1574.9278629343596,1098.574070272176,503.7637834471304,2560.976423197769,1940.4760394875173,3014.1638821539777,2583.7777328494144,1022.9360363518388,502.6957297120389,3732.0984479408753,3379.457008881353,4441.765035162391,3071.2196880732663,1466.0468234881505,845.3546309520228,2028.499363141752,1841.851468966352,3619.761761649132,2707.741034082243,757.7081272894463,412.4018844176971
F,4,1886.821044897321,1521.240232354043,1971.076550133873,2349.501632477056,710.1640450607109,394.4615355543761,2867.3643720551563,3266.520634845085,2229.066268389336,2008.288468106323,1198.7893652336916,591.5710020270329,4037.4630388949777,3577.871952649637,2576.4541093338125,2200.361512342213,1643.3999541792705,824.3825569005346,4799.700448714944,5950.4088601209205,4285.802206636131,4363.1018433670415,2005.1791013346503,1095.0609105694036,2316.4723655134903,2186.840135860949,4214.163367956711,3942.190481911262,935.3019925668386,471.4098073086006
F,5,1587.903446652135,963.4781492645644,1791.979387956413,1227.010797890288,586.881287007177,312.9582386277318,2777.238704745746,3148.509516717739,1986.5087503574523,1432.2565403073825,1216.1327149080726,427.13520607264417,2179.4771563252925,1846.288662440469,2104.580930443696,1429.7080605713695,872.3965505343635,415.571145072656,2677.5031539243832,2384.840112193055,3284.288553245299,2575.7360742168253,1071.6534778394062,585.6549897673096,2248.506245943436,3095.3866740608287,3178.3418536279023,3257.592237600825,879.9864261394569,455.3456625360411
F,6,3689.041323239491,3742.423828941803,3309.5681467120567,3427.859366794228,1402.9036617976103,842.2601769616523,4024.144865766156,3707.9300289147695,3557.688251017466,3698.09221032579,1625.400885942493,848.8632912772908,3721.129271436155,2962.510159520306,3364.4290457260267,3146.4698288359696,1443.7547244496411,802.0121294876673,4471.892949055199,5387.77662419206,4069.145332815905,2955.042593461648,1667.5337821590883,1122.7929098935856,2482.2291471674625,1419.2991090507635,5067.265932136686,4787.447718827529,882.4222107634711,508.89826219811374
F,7,1980.7104154876424,1098.1125852929522,1975.4231718768333,1158.3406281237274,701.9609655964649,408.4976020246109,1661.2653112466417,867.1217132840111,1976.1611643289773,1221.843672016981,571.8373693218691,318.6001086325647,1351.67287293863,651.1746651719719,1901.0639529813864,1478.932671447482,455.3400555841495,256.11486519627977,3007.109711560162,2211.809594571956,3635.611648813157,2988.443245699019,1062.6807263627074,665.41730471058,2510.838422401943,2259.2925699408925,4033.8743050973294,4042.1035361461886,869.3819113204685,533.6800103437967
F,8,1690.965042714113,1035.0699127686294,2235.005850972217,1862.966393583083,517.1502388208958,352.25705537596406,2339.602461505396,1188.628967389696,2216.5216890424817,1692.9514839487467,751.4736904651784,454.7541995411007,2313.9168693024103,1647.7999641818576,1984.5900963553927,1567.0233703420297,817.5379525619646,471.1095553710459,2573.5395598476807,1810.9785017771487,3593.59847122294,3046.720992948673,951.7638156510052,584.2239073972413,2355.2576064758696,1733.919146655218,4010.325711024552,3786.061220648105,791.9239747029891,511.3660166104953
F,9,2713.365968177798,1986.8906921958649,2843.9593365804644,2903.1247461789862,1084.7924827911402,546.7404235592376,2677.876981090164,1861.6732726629111,2957.226220586118,2850.819726241549,1000.6682655791442,572.6771327894594,2760.7400146704003,2015.914698442788,3110.065220614285,2799.146412038037,1000.6688854673636,594.0113019529465,3269.614597008373,3060.642234406003,4758.032024899314,4435.154626676791,1258.5095780591332,741.6166303254179,2962.0357277987164,2167.678215797707,4135.432618627018,3150.614081103188,1181.6546894393628,599.4949349263538
F,10,1685.9763627804466,1212.5288467272094,2382.6369832010187,2087.951105457872,592.4971966073202,355.3773893740658,2559.488984909507,2004.693900855415,2668.5801911015533,2239.36634059959,928.148595752777,562.8280732425444,2076.7668791079523,1289.5422947077832,2676.761978475009,2385.3644961180576,724.3710678144286,432.86072632416506,3448.3245483517867,3318.047514613745,3952.374299306276,3281.2096747134624,1354.4448794348723,783.2042966728109,2597.0025916881423,3248.6712728075568,3892.9470959543246,5156.243930478929,1018.012069943524,538.354969855651
F,11,2139.690141907369,1763.94191985576,2076.503364393116,2084.916304414657,781.2527389901443,451.38785701017895,2388.511364094463,1606.5156281815653,2387.729315813239,2173.685600404539,834.725192025602,496.9072751632415,1996.6462977206195,1152.076196177381,2538.978453690976,2173.6072852387533,678.0386731737133,399.46403363700296,2470.084452539995,1797.04112287955,3920.7667112119743,3360.1483862326736,855.1742595284916,558.4567022352464,1803.3310767125693,1631.5793047727364,4181.13412128194,5052.828637614965,661.623979085291,367.0812397063775
F,12,3695.907165804726,3720.7924857150097,3122.300695551584,2415.495547824109,1582.2244747319623,734.1777873612043,3192.78537738102,2988.9225540287825,3259.0074785345823,2408.9888189561325,1294.614153693905,654.4506327526781,3354.8788868278907,3036.561732406646,4921.606160812245,4631.408949807276,1321.9470142615278,723.8678449409261,3175.286467335076,2662.3173834760446,4407.229350941683,4398.523222849705,1180.842150705363,707.0059475139518,2982.157515303244,2789.542624503232,5448.498163673761,6167.214480455795,1062.0754861014034,596.5800414112089
F,13,1769.9089407973556,999.4305084824967,2107.758850529592,1628.517616734364,617.0141923076054,304.5968387114373,2076.719061823904,1231.918397564239,2407.109204397341,1722.5898733754357,719.6733751867013,355.3105824838089,2407.355175855072,1419.644870129074,2611.045430397251,1659.8213225831369,862.8874382301881,421.03202975023015,2695.3367262380893,2506.33745377436,3331.292468251748,2754.317132424874,1092.4239560870024,549.4326612902249,2547.533104725996,3130.350152990098,4651.800710235916,4812.394673756365,1052.4472629334464,440.54826794129855
F,14,2353.0887744907627,1208.3543434628607,2312.435073093169,1775.547213601652,781.944823153553,476.8265255814318,2225.214601516481,1345.8344910121198,2291.93310932411,1813.412183532447,854.7862351934353,426.61511311643807,2385.7327725165173,1616.3114298119192,2438.632135994068,1778.5019132115124,936.4681582316326,475.6112905880224,3200.1937524260256,3018.6376806323465,3968.069946287229,2890.117076153157,1263.5835417176131,672.0668095633636,2609.0434648436994,2064.0266952140864,4054.406877842367,2791.158209445411,993.292821180351,483.2711484720172
F,15,1807.1215423419528,792.8056074496717,2104.839717829097,1765.746446194676,588.8325494676012,354.41969100881533,1821.9043734899208,974.697108777029,2201.277876430655,1810.912164348936,587.1415671137731,366.5488226402365,1801.3891164167514,874.2346660109491,2210.8900008278224,1872.9325763330487,624.6796973245032,349.33806373169625,2734.678254744428,2070.1785775695703,4484.165902102868,4679.178153657752,1013.5103326175526,570.8913327213352,2205.4737056046333,1865.5987601535776,4640.216603767527,4476.958621108772,765.5203081730083,421.170253004333
F,16,1912.6754429176203,1012.790526249078,2371.698608518627,1591.073750365082,637.3346466797154,372.482736567336,2554.7917865619947,1615.9402610602203,2456.091596890873,1720.9679340946593,920.6145925338418,525.9741254676001,2868.8444171387023,1985.7665296434268,2734.9945081196884,2227.5302908838626,1090.215321613069,601.1707643563686,3867.5874312620135,3612.817593173519,4986.807118179582,4723.304651255669,1577.0537097605518,807.8303910277052,2708.837443150459,2357.335616026297,4463.657849902822,4353.4450911319545,1187.4742688137746,494.4067330291956
F,17,1871.521307848889,1627.3375477348222,2138.226007229067,1964.1123658689287,673.5358558690185,373.3214057863988,1953.952545277804,1859.9236411214288,2354.784221052382,2107.911568005814,643.3404079202624,391.573238352189,2077.0012398906047,1954.100010105136,2236.763501849025,2240.6580379536026,723.9176536682011,415.1407430813007,2769.5205012673387,2059.952473495422,3755.9958982915687,3096.7634817688145,980.738370809718,574.2075220511327,3623.247163821893,4093.101390126637,4503.243000058666,4800.908372503335,1289.0939087453448,703.2636022103469
F,18,2067.052152583723,1543.2125253830063,2469.664613777914,2150.290926933653,668.7603183279006,454.0612785547604,2362.228762354393,1958.807487811304,2359.942593525461,1977.6205523341223,737.5977050021826,525.8696977192467,3397.269125861514,2200.5481104643327,2848.3375702162425,2134.763385271218,1051.987381827702,754.9683762973725,4369.822625427423,3795.171764532217,5013.563015040904,4509.015055332367,1485.6243075570987,1013.8035145143048,3119.2907228192125,2755.10551277696,5846.996695266005,5204.999068376325,1119.6193592173502,672.188933493291
F,19,1864.0111658522007,1223.0943845747622,2088.970363621967,1375.5557653759831,620.45240034818,354.5044333954208,2456.085636293856,1395.9127290740666,2138.574683672012,1479.3270251560857,780.1061986433806,448.1714233041092,2922.662880019576,1553.0940698346903,2179.2848953070225,1598.7892591228713,909.2323284296396,555.3996302769796,4040.3649246638543,3208.0971424734084,3708.2147354835056,2835.124838616988,1567.286422347389,847.1770944713247,2522.2342100817423,1321.03485551795,3697.783999587007,2302.9417787144152,852.7593525823056,495.92637127731575
F,20,2084.199029514482,1258.960446309133,1787.680576049063,1187.6867360616989,804.3084195879289,420.1144829425404,2278.233061722931,1397.403168907442,2267.461410010399,1903.6538315470204,796.2756986351055,469.8590344900053,2020.9362509481016,1168.0784090136383,2463.3372441925712,1885.202756701186,643.3948249069567,408.9941627845734,2531.451507720271,1829.141264107496,4316.281348969187,3239.7589760336714,882.1737145784757,571.4150408337582,2796.891041598843,3711.581671124069,4024.316402623266,3867.453056964924,1095.0746030897528,538.7656991005575
F,21,2219.054640582108,1776.7957119801404,2463.0314183349205,3158.4020605434434,964.7022950004896,347.2396233690316,2524.014911515465,2041.7430608300303,2480.093738530894,3196.2738830707003,1125.4616329838211,391.8690718406476,2398.40316626783,1876.689172994944,2755.8325139162703,3316.9396096389714,1024.1209882888022,366.3490702197764,3505.204041134375,2289.042623022832,4680.981153410296,4318.51883652458,1445.3428512996616,677.6641646165695,3229.1049398967016,2754.4135105562345,3715.582233477582,2740.6609451491336,1374.5297696835432,486.8300562551437
F,22,1870.228538217894,1785.402255749488,1804.556040113407,1190.9151672517314,668.868084669245,391.982363693553,2153.332510533527,1237.571452110696,1764.670970663053,1051.1398380087774,813.4067703230961,427.0178254341255,1849.164140331544,838.3292802424963,1725.3381644792926,1087.0304156007894,666.0502072880821,353.25290690007745,2321.37345082348,1969.8957591232809,3352.4248192995387,2304.785304468609,892.1438514422643,473.87394633146863,2570.698707854678,2543.7572905908864,4144.722758091625,4048.6977353597727,962.9652090830218,534.0375393383703
F,23,2104.426857957897,1772.92444833542,2127.206561443189,2015.4759506015048,815.7938434509349,436.4366645648449,2070.365936320441,1617.0251666946872,2329.9721744617755,2145.191871659471,783.2890022303966,434.0142815777461,2254.052973294586,1379.805128843141,2370.801473191096,2087.4884729537853,810.0478477228141,464.16920408928206,2953.7133900057806,2262.5951272157727,4391.688427375957,4225.707552511425,987.4765994864708,621.6232444025605,3398.2454759003995,4639.360482385742,4767.598764380176,5673.224429557729,1427.595250238781,747.0647043207969
F,24,1539.2725485126762,878.6028803704727,1839.7163214801733,1301.2922592482669,521.316841582098,283.2323097644792,2112.4011805273303,1411.00132973245,1847.1635720491893,1343.707192562606,630.1877331064717,394.631063766889,2012.033544885454,966.0667752571112,2465.984022100012,1678.9403716324905,701.052025513481,372.8183322118784,4231.364112444098,4917.391864385039,4090.320386863586,2867.430460413665,1417.0740299490326,1029.0587557898243,2656.163311961767,1892.7750685668643,3671.737939066744,2324.1093738931263,869.4440729373272,528.2686762947014
F,25,1864.8788014357349,1176.0295727385503,1997.8016743001176,1681.6668446555177,658.8079568178687,368.3225761124097,1841.043635898556,1000.0994104174964,2109.617871146418,1673.1548513182083,637.5605127227832,363.3529867255789,1904.1962766051488,987.5869785305432,2533.3787069155533,2014.2143045979187,651.5381920888778,389.9776353219219,3697.840473270995,3367.635867227771,5177.204876392578,4075.1428286756914,1465.8893197853954,797.3062939320848,2089.6716446169435,1876.933114866888,3784.171627194968,2909.365733443045,790.5858727141876,416.27801696530986
F,26,2050.932992971901,1305.720819447756,2091.1152002883227,1418.9065553704122,764.077135366233,392.3281924380375,2185.731655613915,1565.9061688515228,2800.7658863835823,1903.0264825850395,789.8535905377906,421.6013200493925,2231.1381963204003,1427.1844130735694,4471.46300021193,4160.355218486244,831.4695089889096,439.8561462723074,2980.276920289948,2435.887102964147,4464.146379161886,4040.420976571108,1148.1190527577362,624.6183304991545,1977.2608120131567,1253.6046750379762,4025.822515707836,4222.882306940347,657.9400102016582,380.4144946228427
F,27,2154.3625190216217,1805.4798909527667,2177.6749561599454,1816.8642124726275,828.8970960643323,396.3504414140071,2575.17528486203,1821.5505077366824,2150.043219361023,1764.1616631220868,841.4848557629435,477.68617443998943,2522.3518854180743,1607.778270200181,2350.1286476295595,1588.446655412406,923.9344879169612,491.8376790533544,3287.864106912331,2303.613165112055,5403.582404731124,4733.337139538045,1270.1125542980808,686.6721339877688,2621.5705117409007,2992.3263612063697,4697.9273149080345,5765.045907782607,1093.4607111716298,494.81068644919554
F,28,1564.3434225888072,1037.4775449151357,2176.905238917654,2356.1341920130253,526.0032329787077,284.0485275913257,2040.4263935391384,1067.286106228721,2266.890766754692,2464.8110795459206,614.0007853916304,369.778687848492,2047.4650711217653,1137.2043714901663,2228.610669608868,2508.813803783675,652.9630569561211,367.230524878152,3007.2561078441795,1957.4777653485305,3653.2388283339496,2777.056777309962,1058.324610951357,632.5247354742398,2728.168224200947,1901.0362017752973,3640.499353579311,3792.398274883404,1004.692348800762,531.1120736849629
F,29,2223.7790287710795,1337.386380668636,2101.30955344028,1343.5815724661495,774.8514790630329,465.0317722588267,2655.168062344708,1411.2593881723697,1994.1363264459808,1396.0273095640096,970.3136617836308,524.202470269724,2433.2378244515903,1658.261948444242,4585.18964787399,3215.470676942832,920.6238520880931,480.96362266649976,2789.178175164775,2237.8307816241368,3650.977769057828,3599.597128304156,1124.7037442554092,575.9949025700308,2606.79828196816,2047.1318270028064,4052.3774016676816,2512.3596019386014,1029.640627443374,462.6596451828824
